Fecha,CAPITAL,ACCIONES GLOBAL,DIVER DINAMICO,RENTA FIJA GLOBAL,RENTA FIJA PESOS,ACCIONES COLOMBIA,DIVER MODERADO,ESTABLE,LIQUIDEZ DOLAR,SOSTENIBLE GLOBAL,FINCA RAIZ INTERNACIONAL,ORO,DIVER CONSERVADOR
2026-07-05,15806.18,89777.35,15860.82,15176.53,16598.62,20087.2,17021.55,20409.43,8918.57,14012.25,8869.38,17177.74,14631.45
2026-07-06,15810.23,90286.24,16030.45,15244.69,16583.78,20091.41,17073.0,20412.15,8960.28,14117.36,8828.12,17180.48,14644.58
2026-07-07,15808.91,88678.62,15860.4,15154.97,16602.92,20087.14,17013.62,20413.08,8922.23,13996.02,8835.0,17087.94,14636.55
2026-07-08,15812.23,88092.06,15831.97,15135.62,16591.9,20255.73,17002.17,20416.42,8933.59,13990.44,8881.42,16684.11,14639.05
2026-07-09,15816.05,88643.62,15788.5,15017.19,16605.17,20090.05,16983.17,20422.01,8848.88,13976.02,8785.93,16907.8,14636.38
2026-07-10,15825.81,87554.97,15605.59,14762.7,16631.37,20202.33,16918.79,20432.01,8705.34,13875.77,8721.17,16575.62,14631.21
2026-07-11,15830.18,87552.49,15605.04,14762.87,16636.02,20201.91,16920.88,20437.02,8705.17,13876.94,8720.82,16575.59,14634.66
2026-07-12,15834.5,87550.01,15604.5,14763.03,16640.67,20201.49,16922.96,20441.99,8705.0,13878.04,8720.46,16575.56,14638.1
2026-07-13,15838.83,87547.53,15603.95,14763.19,16645.32,20201.07,16925.04,20446.97,8704.83,13879.14,8725.65,16575.53,14641.54
2026-07-14,15842.26,87174.64,15545.32,14762.23,16647.04,20120.69,16897.26,20452.24,8715.29,13843.34,8574.99,16511.78,14645.72
2026-07-15,15847.96,86643.42,15496.94,14709.49,16673.76,20068.77,16877.47,20458.3,8669.63,13844.43,8623.4,16314.04,14650.55
2026-07-16,15852.21,86037.53,15359.67,14645.56,16662.56,20014.11,16808.19,20462.26,8642.33,13773.71,8591.09,16149.05,14639.61
2026-07-17,15855.29,86072.28,15457.07,14842.8,16653.33,20115.09,16844.5,20465.62,8746.27,13805.68,8646.85,16300.89,14650.76
2026-07-18,15859.63,86070.07,15456.51,14842.9,16657.99,20114.61,16846.58,20470.57,8746.14,13806.92,8646.73,16300.79,14654.22
2026-07-19,15863.98,86067.86,15455.95,14843.01,16662.64,20114.13,16848.66,20475.49,8746.01,13808.17,8646.61,16300.7,14657.66
2026-07-20,15868.32,86065.64,15455.4,14843.12,16667.3,20113.65,16850.74,20480.41,8745.88,13809.41,8646.49,16300.6,14661.1
2026-07-21,15872.32,86475.29,15505.08,14683.44,16633.28,20141.27,16856.37,20483.76,8686.22,13794.86,8787.11,16454.33,14658.0
2026-07-22,15879.15,85900.79,15392.5,14526.36,16619.89,20109.24,16794.85,20491.04,8606.33,13716.08,8694.04,16590.28,14652.73
2026-07-23,15881.95,84916.8,15303.51,14538.24,16588.58,20054.23,16727.29,20492.89,8639.09,13671.28,8604.89,16259.84,14628.82
2026-07-24,15884.8,85134.19,15277.62,14524.15,16612.03,19986.49,16731.85,20496.94,8615.64,13644.47,8597.57,16307.7,14632.47
2026-07-25,15889.22,85132.04,15277.13,14524.28,16616.71,19986.08,16733.67,20502.03,8615.52,13645.75,8597.44,16307.59,14635.91
2026-07-26,15893.65,85129.88,15276.64,14524.41,16621.4,19985.66,16735.5,20507.15,8615.41,13647.03,8597.3,16307.47,14639.35
2026-07-27,15894.96,84411.48,15273.13,14521.88,16638.81,20055.09,16743.02,20508.21,8604.38,13658.0,8702.8,16282.38,14639.15
2026-07-28,15901.92,84594.81,15255.36,14544.56,16652.14,20209.29,16756.92,20514.98,8606.79,13658.94,8688.3,16151.3,14644.95
2026-07-29,15910.45,83668.23,15153.58,14520.94,16640.14,20232.48,16706.95,20523.27,8607.45,13567.37,8723.49,16076.36,14643.19
2026-07-30,15925.67,83061.37,15119.73,14211.56,16668.59,20540.72,16719.8,20537.17,8423.44,13551.25,8688.0,16057.49,14658.69
2026-07-31,15924.63,83676.61,15182.58,14226.42,16674.29,20940.13,16777.02,20541.17,8455.28,13584.51,8461.84,15903.15,14672.29
2026-08-01,15928.97,83674.36,15182.03,14226.6,16678.95,20939.62,16778.75,20546.13,8455.18,13585.7,8461.7,15903.2,14675.68
2026-08-02,15933.28,83672.11,15181.47,14226.77,16683.61,20939.12,16780.49,20551.05,8455.08,13586.86,8461.56,15903.26,14679.05
2026-08-03,15933.82,86737.17,15559.71,14634.1,16725.33,20887.51,16977.24,20555.27,8673.97,13794.99,8475.49,16255.27,14718.93
2026-08-04,15943.97,87620.94,15630.6,14561.63,16764.06,20805.04,17017.81,20567.12,8611.23,13879.65,8672.15,16295.53,14744.45
2026-08-05,15951.74,87613.31,15560.26,14460.52,16755.07,20579.0,16978.01,20576.12,8547.11,13826.83,8594.0,16795.43,14754.06
2026-08-06,15959.51,86660.94,15433.29,14352.46,16773.41,20618.51,16926.16,20583.96,8492.11,13746.04,8531.17,16678.56,14757.91
2026-08-07,15963.75,86658.13,15432.57,14352.63,16777.93,20617.87,16927.77,20588.81,8492.02,13747.1,8531.02,16678.54,14761.21
2026-08-08,15967.98,86655.31,15431.84,14352.8,16782.46,20617.22,16929.37,20593.66,8491.93,13748.16,8530.88,16678.53,14764.52
2026-08-09,15972.19,86652.5,15431.11,14352.97,16786.98,20616.58,16930.96,20598.5,8491.84,13749.23,8530.73,16678.51,14767.82
